distance_m,speed_mps,speed_kph,throttle_pct,steer_deg,slope_pct,curvature
4339.070125753754,7.99019302850446,28.764694902616057,32.66787493285811,-2.775710598654497,-4.999999999999982,-0.008649921528209117
4339.874388529902,8.05194934927094,28.987017657375382,48.50126504423194,-10.631905463025667,-4.999999999999982,-0.01806086934546955
4340.6838847302515,8.111713436748971,29.202168372296295,45.443018310631125,-3.737975888510489,-4.999999999999982,-0.01665875414674123
4341.4979383385835,8.173723119776035,29.425403231193727,54.39675643018109,-10.264230531728751,-4.999999999999982,-0.012300737702988184
4342.304411358304,8.231338198746464,29.63281751548727,43.93211221766006,0.6067531878054734,-4.999999999999982,-0.01266625204381802
4343.118919247597,8.290010496790735,29.84403778844665,49.841907079057926,2.7414719345723566,-4.999999999999982,-0.020886036172426375
4343.9447510871605,8.343564874849122,30.03683354945684,35.251159853012865,0.28011223184925854,-4.999999999999982,-0.023680734216451164
4344.778761963612,8.395694047965266,30.22449857267496,32.16602346371927,0.5224688516415893,-5.0000000000000515,-0.012931577019912013
4345.619764769012,8.446634969416065,30.407885889897834,29.57993752548007,2.5113758765637004,-5.000000000000071,-0.01230992690912337
4346.4680814484755,8.497182229154282,30.589856024955417,29.869359786630646,0.9424007216037601,-5.000000000000029,-0.01902361890797961
4347.322283183015,8.54668708929203,30.76807352145131,27.38113508893797,2.0748454138264614,-4.999999999999982,-0.020711231809915357
4348.182067102838,8.598695419753275,30.95530351111179,40.8186765043328,-0.4520573483396094,-4.999999999999982,-0.011147186188456861
4349.04647809321,8.646730114800146,31.128228413280528,24.391484767287942,-2.2491474063430217,-4.999999999999982,-0.008426453775552165
4349.916254347083,8.697798214688287,31.312073572877836,42.378744759838,-0.1764616341142819,-4.999999999999982,-0.01745299938439958
4350.79074708501,8.74526786991894,31.482964331708185,25.50627769013144,-1.898590930415258,-4.999999999999982,-0.014019601847977212
4351.669982922266,8.792385169519875,31.652586610271552,25.67320991232131,-5.777332468611404,-4.999999999999982,-0.010186961923931613
4352.552270097266,8.840701879126794,31.826526764856457,36.369484553719296,2.261404622461503,-4.999999999999982,-0.015601061095534009
4353.4406820946015,8.887109081854206,31.99359269467514,26.102450202040806,3.5880393781064086,-4.999999999999982,-0.022012820539314578
4354.333247598486,8.932417842215589,32.15670423197612,20.134810157111517,-1.6505267189520663,-5.000000000000012,-0.018674596909669782
4355.230256311576,8.977168116391635,32.317805219009884,17.669663873725323,-2.9180759296290213,-5.000000000000071,-0.010132293898500209
4356.13256201634,9.02388850231065,32.48599860831834,41.1675321605552,-4.352983537136605,-5.0000000000000595,-0.01310485718253626
4357.038766332607,9.068852936080757,32.64787056989073,26.77726330822,3.925552411715965,-4.999999999999982,-0.020313264031461498
4357.949564334734,9.11275014852897,32.80590053470429,16.723048398637236,-0.8063323392924109,-4.999999999999982,-0.010552480178443735
4358.864598190006,9.157591675058342,32.96733003021003,37.84906452695249,-5.008646265776533,-4.999999999999982,-0.010981045496429514
4359.784407061194,9.201103971596751,33.123974297748305,19.132760655399473,0.35471050701347817,-4.999999999999982,-0.022339954889361024
4360.708851909765,9.244505855334872,33.28022107920554,24.293283504746903,-0.761115790866986,-4.999999999999982,-0.0197520147967256
4361.637555127222,9.28763894999061,33.435500219966194,27.77812223340206,-4.426196809790468,-4.999999999999982,-0.01092173194208361
4362.569996872575,9.330443152259033,33.58959534813252,35.0558259080896,4.292253279296448,-4.999999999999982,-0.010849383851387463
4363.506899052642,9.37299531784115,33.74278314422814,37.695779395843026,-1.576749364334321,-4.999999999999982,-0.014070570620792401
4364.448245996886,9.415514985324329,33.89585394716759,17.304738663140824,-5.465842481154732,-5.000000000000022,-0.010761430163049788
4365.393289224699,9.458002031824742,34.048807314569075,43.555152947972786,5.248666974982573,-5.000000000000071,-0.007674018679270192
4366.342630967774,9.500456334892021,34.20164280561128,26.835800100221597,-4.974943174605049,-5.000000000000041,-0.012433076460671717
4367.296673272071,9.542877772510366,34.35435998103732,21.752625419761053,-0.11517680642986663,-4.999999999999982,-0.014177589506621197
4368.255171834514,9.585266223099639,34.5069584031587,31.725877370112016,0.22915850406725477,-4.999999999999982,-0.00702518177004503
4369.217914070702,9.627621565516458,34.65943763585925,19.30675035527642,0.02929447546028902,-4.999999999999982,-0.006576566160744938
4370.1848697035175,9.669943679055265,34.81179724459896,18.295504772098127,-2.2607243539152324,-4.999999999999982,-0.011106532337153217
4371.156021802682,9.712232443449391,34.96403679641781,34.014884716322825,-1.3332407660327101,-4.999999999999982,-0.0072494822537640105
4372.131281418947,9.754487738872104,35.116155859939575,37.129498320977945,1.7996142517469773,-4.999999999999982,-0.003374669224242471
4373.110916029308,9.796709445937651,35.26815400537554,27.59844105392134,-0.8158015711826354,-4.999999999999982,-0.005716900902926397
4374.094805550133,9.838897445702285,35.420030804528224,27.21071278372983,-2.7745454352446326,-4.99999999999999,-0.006335118372159797
4375.082428469722,9.88105161966528,35.57178583079501,31.625960031066125,-0.13828690591469775,-5.000000000000071,-0.0030394931538301495
4376.074347349458,9.923171849769936,35.72341865917177,26.74786351441909,-0.1579919045768946,-5.000000000000064,-0.0046752185174159635
4377.070438174667,9.965258018404567,35.87492886625644,26.804222212234112,3.726146543584217,-4.999999999999982,-0.008121107281470356
4378.070638674864,10.007310008403488,36.02631603025256,26.331420003318033,-3.689026236208529,-4.64680662567842,-0.004344774053043199
4379.075139741934,10.045862876045884,36.16510635376518,34.765130462962844,2.033791258263138,-0.37569870967217733,-0.002517926904311819
4380.079237150422,10.04248460648336,36.152944583340094,16.18489820287217,0.6657054244181017,-4.999999999999982,-0.004947341136811672
4381.08718809817,10.084473503686274,36.30410461327059,28.845353390225686,-2.1150458625781963,-4.999999999999982,-0.004177329070189559
4382.099812049634,10.126427892280873,36.45514041221114,30.88586561364742,-2.611492819581766,-4.999999999999982,-0.0023317994584061653
4383.116206215382,10.16834765682169,36.60605156455808,31.183255128958333,3.715785776075158,-4.999999999999982,-0.003882509795843088
4384.136847088265,10.210232682313832,36.75683765632979,31.278628921063373,-3.0177786158980866,-4.999999999999982,-0.005205135971744277
4385.161988671129,10.252082854213896,36.90749827517003,32.14465442705388,1.302254898709133,-4.9999999999999964,-0.0026634046435334503
4386.191297149621,10.293898058430868,37.058033010351124,27.97375737132306,-0.3963202142836394,-5.000000000000071,-0.0032055313831823055
4387.224834831494,10.33567818132701,37.20844145277724,45.05458253403033,-2.57049483074335,-3.875825842528739,-0.005537161642586591
4388.261144942891,10.366394961233942,37.31902186044219,31.658627754772855,2.998037652034204,0.0,-0.0033873085050666685
4389.296713913589,10.359063923667174,37.292630125201825,35.86920027140085,-1.6741837938034094,-1.4835695679448637,-0.0023722293906874863
4390.333341629267,10.366292907742583,37.3186544678733,33.72358949075506,-0.7816091135232982,-4.999999999999982,-0.004583559717495568
4391.374121013678,10.408011956572745,37.468843043661884,19.978879378982064,-4.551273119333126,-3.1293949316113756,-0.00400216354440089
4392.41474434583,10.431344980075586,37.55284192827211,43.74112220069111,3.8426706053030673,0.0,-0.002003254984111939
4393.457100688825,10.423958784286775,37.526251623432394,33.63327782758056,3.12190099338284,0.0,-0.0028680250992115654
4394.497899827038,10.416578878520035,37.49968396267213,31.941479455952404,0.24077543434753165,0.0,-0.0027598126624074747
4395.537610004645,10.409205252969127,37.47313891068886,26.004177959654374,-6.234068679206841,0.0,-0.0011148075677126982
4396.5767466768,10.401837897847523,37.44661643225108,27.365901140589404,3.3824800205616006,0.0,-0.001161033643019568
4397.616168250132,10.394476803388354,37.420116492198076,29.99217012157126,0.715038339716473,-3.0808412506621496,-0.0015185584559575219
4398.657702417616,10.417345012513357,37.502442045048085,31.104944533317042,3.0188911232013838,-4.999999999999982,-0.0009962988204954542
4399.701277743668,10.459020735198042,37.65247464671295,40.61276485938313,-2.1594838794064883,-1.4936112816621918,-0.0022659515342095963
4400.747275727297,10.466263258019293,37.678547728869454,15.92060209325355,-5.611772197362436,0.0,-0.0048578591068009335
4401.792013516036,10.458847265800358,37.65185015688129,20.59600293381383,2.756566549099507,0.0,-0.0035675449078633515
4402.837156757915,10.451437610116743,37.625175396420275,29.191265177613097,0.8628933207259081,0.0,-0.0020015963926304486
4403.881431779527,10.444034281068586,37.59852341184691,28.20259017446175,-1.0767078343194756,0.0,-0.004090472898490949
4404.925093088807,10.436637268775966,37.57189416759348,26.429500199447574,-2.720965065094437,0.0,-0.004188599268472452
4405.967428993083,10.429246563378866,37.54528762816392,17.626362125701007,2.8955091120497043,0.0,-0.0014338020318992672
4407.0095215474685,10.42186215503711,37.5187037581336,15.536833735189656,-2.577396568732429,-4.999999999999982,-0.002860073876904668
4408.0555327938655,10.463534033930317,37.668722522149146,26.297935228286782,1.7470277251883835,-4.722336030672506,-0.0057217961714675965
4409.105752709249,10.502446490658313,37.808807366369926,29.01621741322279,0.9203513902786443,0.0,-0.002741720289994837
4410.1548810469485,10.494999517548173,37.78199826317343,25.482862914378718,-0.7344502788095356,0.0,-0.001861672518734753
4411.203509523477,10.487558929440846,37.755212145987045,27.568281298190634,-6.270708707076549,0.0,-0.004709622462947217
4412.24844169739,10.480124716338658,37.728448978819166,29.118015756943983,3.798334728298522,0.0,-0.004008306239693353
4413.295625775562,10.472696868264132,37.701708725750876,34.19615940589511,-2.470693873438434,0.0,-0.0018692888726896417
4414.3409463955595,10.465275375259937,37.67499135093578,33.50226007067255,5.0679560039076685,0.0,-0.0028976560892495506
4415.386229895162,10.457860227388837,37.64829681859981,21.69892408721026,-0.2079107636269739,0.0,-0.0033678155942788823
4416.430733335014,10.450451414733633,37.62162509304108,40.84690878096093,-0.7104657940860327,0.0,-0.0017655297816077348
4417.474738612476,10.443048927397122,37.59497613862964,42.31746097778555,-1.0092247169754467,-2.3736930623817813,-0.003142406528560816
4418.520581374851,10.458938684444004,37.65217926399841,41.4751585773184,-3.5100120817515412,-4.999999999999982,-0.0055251260622192115
4419.569875894707,10.5005789506758,37.80208422243288,30.85761001954161,3.736324611475402,-2.150620526463164,-0.003808248081991439
4420.620975637346,10.514231166576513,37.85123219967545,27.208593124509818,-3.21869452112575,0.0,-0.0027060428203204527
4421.671389031251,10.506774080081358,37.82438668829289,21.374528533000937,0.5911061490762893,0.0,-0.005432251538692208
4422.721274426607,10.499323394433922,37.79756421996212,31.136361709120404,-0.5868544239118687,0.0,-0.005394028441903113
4423.770397841805,10.491879099604501,37.770764758576206,34.2784241817414,1.6567417763376358,0.0,-0.0024041979817321798
4424.818670931231,10.484441185583671,37.74398826810122,38.94366673381502,-1.5502329978478522,4.093354656156393,-0.003974254981511973
4425.862347062389,10.43685383320534,37.572673799539224,18.87409015620961,2.130825440655592,4.999999999999982,-0.006792759932349051
4426.899741279451,10.380412943222966,37.36948659560268,29.842969168065842,-1.4142040368703306,0.5012936027469529,-0.0037932712799452852
4427.936334442397,10.368152339921085,37.32534842371591,30.837752300023368,-1.6545317220898716,0.0,-0.0020148432756521943
4428.97241095338,10.36081981445088,37.298951332023165,15.011569261951824,-1.0616166014770343,0.0,-0.004783475220490701
4430.007629228617,10.353493495472422,37.27257658370072,15.627143404321053,0.06378759564434515,4.999999999999982,-0.005002209784047207
4431.037304242799,10.297123373347024,37.069644144049285,38.51416714550787,0.7899362159665,4.813478786004436,-0.001789517691537871
4432.061541613274,10.242630557507544,36.87347000702716,17.816542659054967,-4.407452342692393,0.0,-0.004261190643798687
4433.083309006327,10.235403672044093,36.847453219358734,21.089976161967392,1.6249218182240173,0.0,-0.008655483371212969
4434.105778467164,10.228182829603965,36.821458186574276,38.9316272590647,1.9247443057972484,0.5288923358193623,-0.004613728170928044
4435.1272887652885,10.215779587059748,36.776806513415096,23.373645452590143,5.702960770264785,4.999999999999982,-0.0010560097056381268
4436.138452060255,10.159525132496416,36.5742904769871,19.428699393486255,-5.714936753630816,4.307739698724602,-0.003373024635502981
4437.149369251822,10.110108554722784,36.39639079700202,36.74668004073734,-2.9381217687832826,0.0,-0.0042728844837663996
4438.159360012729,10.102991804344095,36.370770495638745,18.056618921259876,2.5908165742029468,0.7968000636446931,-0.0018671340008131452
4439.168022713611,10.088064319280962,36.31703154941146,34.837686269255876,-0.9888427352522159,4.999999999999982,-0.002597935280386747
4440.171210652846,10.031915750077806,36.1148967002801,21.911134933694598,-3.200514342443074,4.143946735771337,-0.006329413000066655
4441.1688553621325,9.984211193143876,35.94316029531795,22.483283955641923,2.0646976387907547,0.0,-0.0054589379778092785
4442.1665739924065,9.977197743823613,35.91791187776501,35.57941192627301,-0.3474362381051379,0.0,-0.0019337639857552997
4443.16358706471,9.970190011101822,35.89268403996656,44.19098578132046,-1.1359632910651083,0.8179353235482384,-0.00266872012052379
4444.158919969821,9.955164040782801,35.83859054681808,29.897665189935672,0.08626848881996539,5.000000000000071,-0.0045107791860890135
4445.148743907888,9.899124241397079,35.63684726902949,25.007339499041436,2.1679810975567966,4.256280460558688,-0.002460376277652857
4446.133538205611,9.850425763098512,35.46153274715464,27.967316898050022,-1.3942200636896875,0.0,-0.0009192949176156105
4447.117886375248,9.843520668516843,35.436674406660636,38.88460038284221,-1.37175926965564,0.5894318762420859,-0.0033859439664304424
4448.100851607037,9.830838800095554,35.391019680343994,17.742856020056088,4.217323522326897,4.999999999999982,-0.004733065821296115
4449.077103822757,9.774899446608755,35.189638007791515,16.045052765262607,-1.1829389344018049,4.614480886216354,-0.0018592586907190908
